0.002942,BNO0_UnitAccX,BNO0_UnitAccY,BNO0_UnitAccZ,BNO0_RawAccMag,BNO0_GyrX,BNO0_GyrY,BNO0_GyrZ,BNO0_MagX,BNO0_MagY,BNO0_MagZ,BNO1_UnitAccX,BNO1_UnitAccY,BNO1_UnitAccZ,BNO1_RawAccMag,BNO1_GyrX,BNO1_GyrY,BNO1_GyrZ,BNO1_MagX,BNO1_MagY,BNO1_MagZ,BNO2_UnitAccX,BNO2_UnitAccY,BNO2_UnitAccZ,BNO2_RawAccMag,BNO2_GyrX,BNO2_GyrY,BNO2_GyrZ,BNO2_MagX,BNO2_MagY,BNO2_MagZ,BNO3_UnitAccX,BNO3_UnitAccY,BNO3_UnitAccZ,BNO3_RawAccMag,BNO3_GyrX,BNO3_GyrY,BNO3_GyrZ,BNO3_MagX,BNO3_MagY,BNO3_MagZ,MPU0_UnitAccX,MPU0_UnitAccY,MPU0_UnitAccZ,MPU0_RawAccMag,MPU0_GyrX,MPU0_GyrY,MPU0_GyrZ,MPU1_UnitAccX,MPU1_UnitAccY,MPU1_UnitAccZ,MPU1_RawAccMag,MPU1_GyrX,MPU1_GyrY,MPU1_GyrZ,none
61.154588,0.137,0.949,-0.285,2510.96,0.224,-0.671,0.783,-0.059,-0.845,-0.531,-0.370,0.749,-0.550,2494.19,0.895,0.671,-0.560,-0.188,-0.537,0.823,0.103,-0.150,-0.983,2509.88,0.448,-0.560,0.895,-0.605,0.591,0.534,-0.552,0.735,-0.393,2516.88,0.560,-0.671,-0.560,-0.255,-0.298,0.920,0.986,0.004,0.164,10.252,4.779,0.443,-2.550,0.993,0.107,-0.038,10.584,-6.366,-4.916,-2.000,point right
61.177199,0.142,0.948,-0.283,2490.54,-0.336,-0.671,1.790,-0.062,-0.839,-0.540,-0.410,0.747,-0.523,2393.60,0.112,-2.126,-0.224,-0.175,-0.472,0.864,0.092,-0.154,-0.984,2498.49,0.224,-0.783,1.343,-0.624,0.575,0.529,-0.563,0.725,-0.396,2500.47,1.455,-0.895,-0.895,-0.261,-0.295,0.919,0.984,0.005,0.176,10.174,6.000,0.076,-2.107,0.993,0.112,-0.034,10.537,-5.069,-5.221,-1.511,point right
61.199528,0.147,0.943,-0.297,2474.86,-0.448,0.224,0.000,-0.058,-0.851,-0.521,-0.409,0.755,-0.513,2423.30,-0.336,1.902,-0.224,-0.178,-0.519,0.836,0.093,-0.144,-0.985,2474.47,0.336,-0.112,0.448,-0.626,0.575,0.527,-0.569,0.726,-0.386,2511.23,0.112,0.336,-0.560,-0.258,-0.300,0.919,0.985,0.018,0.169,10.211,6.565,-0.763,-2.198,0.992,0.122,-0.037,10.556,-4.473,-5.710,-1.511,point right
61.222295,0.154,0.949,-0.275,2490.19,-2.238,0.671,-0.448,-0.058,-0.861,-0.506,-0.378,0.738,-0.560,2466.13,0.224,3.133,-1.119,-0.186,-0.527,0.829,0.084,-0.165,-0.983,2511.44,2.126,0.671,-0.336,-0.617,0.595,0.516,-0.561,0.727,-0.396,2477.84,1.007,0.895,-0.336,-0.257,-0.297,0.920,0.986,0.016,0.165,10.269,5.588,0.092,-1.802,0.992,0.119,-0.043,10.632,-5.542,-4.534,-1.099,point right
61.245983,0.150,0.948,-0.279,2490.50,-1.231,-0.112,0.224,-0.054,-0.846,-0.530,-0.400,0.744,-0.536,2430.81,1.343,1.007,-1.567,-0.170,-0.525,0.834,0.088,-0.161,-0.983,2511.65,-0.448,0.000,0.448,-0.625,0.575,0.528,-0.564,0.726,-0.393,2496.53,0.336,-0.112,0.112,-0.256,-0.300,0.919,0.986,0.012,0.164,10.247,4.718,0.626,-0.641,0.993,0.114,-0.043,10.589,-6.412,-4.198,-0.107,point right
61.267463,0.146,0.948,-0.283,2492.93,0.895,-0.783,-0.336,-0.056,-0.831,-0.553,-0.388,0.745,-0.542,2454.20,-0.336,1.231,0.336,-0.169,-0.484,0.859,0.092,-0.154,-0.984,2498.49,-1.007,0.783,0.560,-0.629,0.570,0.529,-0.565,0.726,-0.391,2509.44,-0.448,-0.560,1.119,-0.261,-0.295,0.919,0.985,0.007,0.170,10.227,5.115,0.550,-0.901,0.993,0.110,-0.038,10.583,-6.031,-4.168,-0.427,point right
61.289437,0.147,0.945,-0.293,2478.82,-0.560,-0.895,-0.224,-0.060,-0.842,-0.536,-0.394,0.766,-0.507,2488.81,-1.231,1.231,1.455,-0.170,-0.515,0.840,0.096,-0.139,-0.986,2493.71,-0.224,0.783,0.671,-0.608,0.587,0.535,-0.565,0.729,-0.386,2512.84,-0.671,-0.336,0.560,-0.258,-0.295,0.920,0.985,-0.000,0.172,10.282,6.092,-0.031,-1.084,0.994,0.105,-0.035,10.631,-5.008,-4.733,-0.366,point right
61.313386,0.137,0.946,-0.293,2507.93,-0.671,0.112,-1.007,-0.056,-0.859,-0.508,-0.406,0.778,-0.480,2489.15,-0.560,4.029,0.224,-0.171,-0.505,0.846,0.103,-0.141,-0.985,2517.79,0.000,1.007,-0.224,-0.615,0.583,0.530,-0.561,0.733,-0.386,2513.79,-0.112,0.448,0.560,-0.256,-0.300,0.919,0.986,0.004,0.169,10.302,6.840,-0.748,-1.542,0.993,0.110,-0.042,10.666,-4.183,-5.389,-0.809,point right
61.336224,0.141,0.949,-0.281,2510.47,-0.336,1.119,-1.231,-0.051,-0.841,-0.538,-0.376,0.757,-0.535,2506.84,-0.112,3.693,-1.902,-0.163,-0.530,0.832,0.091,-0.164,-0.982,2523.91,0.671,0.000,-1.455,-0.598,0.589,0.543,-0.555,0.732,-0.395,2503.68,0.112,1.231,-0.112,-0.266,-0.295,0.918,0.987,0.011,0.163,10.309,6.198,-0.046,-1.725,0.992,0.115,-0.043,10.668,-4.931,-5.053,-0.992,point right
61.359664,0.145,0.951,-0.274,2506.35,-0.560,-0.112,-0.224,-0.041,-0.850,-0.525,-0.387,0.732,-0.561,2459.09,-0.448,-0.448,0.000,-0.193,-0.490,0.850,0.095,-0.161,-0.982,2523.21,-0.224,0.112,0.224,-0.614,0.589,0.525,-0.563,0.724,-0.399,2504.45,0.448,0.224,-0.560,-0.256,-0.296,0.920,0.986,0.016,0.168,10.233,5.282,0.290,-1.237,0.992,0.118,-0.040,10.584,-5.908,-4.656,-0.626,point right
61.388436,0.147,0.947,-0.285,2473.03,0.895,-0.336,0.112,-0.037,-0.852,-0.522,-0.382,0.738,-0.556,2464.91,0.112,2.238,-0.112,-0.194,-0.499,0.844,0.089,-0.148,-0.985,2465.27,-0.448,-0.112,0.671,-0.639,0.587,0.498,-0.563,0.728,-0.391,2503.80,-0.224,-0.224,0.448,-0.262,-0.298,0.918,0.986,0.003,0.170,10.223,5.267,0.641,-1.130,0.994,0.105,-0.035,10.559,-5.802,-4.107,-0.641,point right
61.406650,0.138,0.948,-0.287,2492.94,0.112,-0.671,-0.448,-0.052,-0.837,-0.544,-0.397,0.762,-0.512,2426.02,-0.671,4.812,-1.119,-0.182,-0.506,0.843,0.100,-0.135,-0.986,2484.45,-1.231,0.448,-0.112,-0.636,0.574,0.515,-0.561,0.730,-0.390,2511.09,-0.336,-0.224,0.671,-0.261,-0.299,0.918,0.986,0.000,0.165,10.242,5.893,-0.168,-1.618,0.994,0.103,-0.041,10.586,-5.176,-4.962,-0.931,point right
61.429328,0.142,0.947,-0.287,2494.34,0.336,0.671,-0.783,-0.056,-0.843,-0.535,-0.370,0.741,-0.560,2465.68,-0.448,4.812,-2.126,-0.190,-0.503,0.843,0.103,-0.150,-0.983,2509.88,-0.560,0.000,-0.895,-0.635,0.591,0.498,-0.557,0.733,-0.390,2512.08,-0.336,0.671,0.336,-0.261,-0.298,0.918,0.986,0.012,0.165,10.281,5.802,0.397,-2.153,0.993,0.114,-0.041,10.646,-5.389,-4.550,-1.435,point right
61.452976,0.146,0.949,-0.280,2490.12,0.560,0.336,0.224,-0.058,-0.844,-0.533,-0.399,0.754,-0.522,2437.94,0.336,3.133,-2.686,-0.186,-0.525,0.830,0.089,-0.152,-0.984,2477.60,-1.007,-0.560,-0.224,-0.575,0.602,0.554,-0.560,0.729,-0.394,2515.01,0.000,0.000,-0.671,-0.259,-0.300,0.918,0.985,0.010,0.171,10.240,5.008,0.641,-1.511,0.993,0.112,-0.039,10.602,-6.076,-3.863,-0.870,point right
61.475656,0.142,0.947,-0.288,2484.87,-0.671,-0.224,0.224,-0.058,-0.844,-0.533,-0.408,0.768,-0.494,2456.17,0.671,9.736,-5.148,-0.156,-0.513,0.844,0.100,-0.147,-0.984,2497.54,-0.671,-0.112,-0.336,-0.611,0.581,0.537,-0.561,0.722,-0.405,2494.90,-0.336,0.112,0.112,-0.264,-0.296,0.918,0.985,-0.004,0.172,10.159,6.504,-0.382,-0.687,0.995,0.097,-0.032,10.479,-4.580,-4.656,-0.290,point right
61.497677,0.133,0.942,-0.309,2509.17,0.000,0.112,-0.224,-0.048,-0.854,-0.519,-0.419,0.791,-0.445,2506.83,0.895,28.872,-19.024,-0.184,-0.498,0.847,0.104,-0.131,-0.986,2494.13,-0.336,0.000,-1.902,-0.633,0.585,0.507,-0.561,0.730,-0.390,2511.09,0.112,1.231,0.448,-0.264,-0.295,0.918,0.985,0.004,0.173,10.298,7.359,0.046,-0.504,0.993,0.110,-0.036,10.676,-3.893,-4.366,-0.260,point right
61.520132,0.138,0.949,-0.282,2499.58,-0.448,1.343,0.224,-0.054,-0.846,-0.530,-0.366,0.745,-0.557,2494.30,-0.560,40.062,-32.453,-0.175,-0.502,0.847,0.091,-0.173,-0.981,2506.50,1.902,-1.007,-2.798,-0.611,0.582,0.537,-0.547,0.737,-0.396,2523.43,-1.231,1.679,-0.671,-0.258,-0.297,0.919,0.987,0.012,0.162,10.281,6.870,0.198,-1.802,0.993,0.112,-0.041,10.627,-4.229,-4.519,-1.420,none
61.540101,0.141,0.947,-0.289,2516.16,-3.021,0.000,1.343,-0.053,-0.838,-0.543,-0.361,0.703,-0.613,2476.46,1.567,33.348,-26.522,-0.194,-0.515,0.835,0.095,-0.142,-0.985,2504.97,3.021,-0.783,0.448,-0.595,0.588,0.548,-0.556,0.730,-0.398,2535.33,0.560,0.671,-1.119,-0.260,-0.296,0.919,0.987,0.013,0.159,10.225,6.931,0.214,-2.397,0.993,0.114,-0.042,10.550,-4.198,-4.565,-1.939,none
61.562508,0.149,0.950,-0.275,2497.22,-2.238,1.343,1.007,-0.048,-0.854,-0.519,-0.422,0.767,-0.484,2487.72,0.671,20.591,-16.674,-0.200,-0.514,0.834,0.088,-0.154,-0.984,2497.68,1.790,-0.895,-0.895,-0.641,0.582,0.501,-0.568,0.725,-0.390,2515.11,0.448,0.560,-0.895,-0.262,-0.299,0.918,0.984,0.009,0.180,10.242,7.634,-0.672,-1.344,0.993,0.119,-0.026,10.594,-3.267,-5.298,-0.763,none
61.586233,0.158,0.944,-0.291,2492.68,-2.574,1.567,0.112,-0.056,-0.835,-0.548,-0.409,0.778,-0.477,2542.43,1.455,36.705,-26.745,-0.195,-0.515,0.835,0.089,-0.136,-0.987,2471.84,2.462,-1.343,-2.350,-0.598,0.594,0.538,-0.563,0.728,-0.391,2503.80,-0.895,2.238,-0.560,-0.257,-0.300,0.919,0.985,-0.001,0.172,10.252,8.885,-0.626,-0.229,0.994,0.108,-0.028,10.616,-1.939,-4.748,-0.290,none
61.614221,0.150,0.946,-0.288,2487.65,-2.238,0.560,0.783,-0.052,-0.835,-0.547,-0.442,0.803,-0.400,2619.12,5.036,56.512,-47.000,-0.194,-0.499,0.844,0.092,-0.124,-0.988,2478.77,2.686,-1.007,-2.574,-0.632,0.572,0.523,-0.571,0.728,-0.380,2503.22,-0.448,3.469,-0.560,-0.256,-0.299,0.919,0.974,0.039,0.224,10.575,10.229,-4.092,1.053,0.988,0.156,0.018,10.781,-1.145,-4.046,-0.702,none
61.630935,0.169,0.942,-0.291,2497.58,-4.924,-0.224,6.267,-0.042,-0.836,-0.547,-0.459,0.866,-0.196,3096.88,5.371,103.737,-90.756,-0.182,-0.506,0.843,0.105,-0.089,-0.991,2471.39,14.883,-6.267,-2.910,-0.623,0.574,0.532,-0.575,0.732,-0.365,2553.17,1.231,8.169,0.000,-0.249,-0.303,0.920,0.980,-0.042,0.197,10.068,14.504,-10.015,-1.267,0.998,0.067,0.015,10.336,4.137,-12.870,-1.191,none
61.649811,0.130,0.921,-0.366,2649.46,4.588,5.595,11.414,-0.063,-0.854,-0.517,-0.457,0.881,-0.127,3158.06,16.450,177.035,-161.480,-0.203,-0.510,0.836,0.174,-0.018,-0.985,2895.67,9.736,-22.045,-7.833,-0.607,0.604,0.516,-0.609,0.722,-0.330,2525.06,4.812,21.710,-6.043,-0.241,-0.304,0.922,0.951,-0.052,0.303,10.594,21.588,-15.389,-3.481,0.992,0.063,0.112,10.705,10.809,-15.649,-5.282,none
61.672337,0.116,0.901,-0.419,2787.83,62.108,18.017,33.348,-0.064,-0.866,-0.496,-0.417,0.898,-0.142,2943.90,21.710,250.110,-223.140,-0.211,-0.543,0.813,0.209,0.083,-0.974,3158.08,5.036,-75.536,-29.431,-0.585,0.608,0.537,-0.620,0.736,-0.273,2622.36,-4.364,39.615,-21.598,-0.246,-0.307,0.919,0.938,0.011,0.347,10.168,11.557,-30.397,-21.252,0.975,0.135,0.177,10.193,0.015,-31.206,-21.618,none
61.693441,0.182,0.829,-0.528,2599.28,134.063,36.705,56.848,-0.092,-0.894,-0.438,-0.352,0.917,-0.185,3008.56,25.850,299.796,-256.488,-0.210,-0.540,0.815,0.177,0.181,-0.967,2794.15,16.562,-137.868,-74.641,-0.517,0.609,0.601,-0.513,0.789,-0.339,2632.10,-6.938,67.591,-36.034,-0.241,-0.315,0.918,0.895,0.062,0.441,10.723,-62.992,-54.290,-36.473,0.921,0.251,0.298,10.740,-71.450,-55.435,-30.565,none
61.716434,0.231,0.817,-0.528,2470.97,190.576,25.291,52.596,-0.097,-0.937,-0.335,-0.185,0.825,-0.534,2072.20,77.103,335.606,-268.910,-0.239,-0.568,0.788,0.123,0.023,-0.992,3230.24,18.241,-228.176,-164.613,-0.500,0.610,0.615,-0.537,0.753,-0.380,2551.09,12.645,82.027,-32.788,-0.219,-0.326,0.920,0.987,0.010,0.161,10.992,-97.206,-75.008,-35.893,0.987,0.158,-0.013,11.509,-100.489,-76.000,-24.489,none
61.736608,0.463,0.612,-0.641,2416.37,165.509,-6.267,0.224,-0.099,-0.970,-0.224,-0.083,0.656,-0.750,2129.17,72.627,309.867,-243.843,-0.273,-0.566,0.778,0.177,-0.014,-0.984,3005.93,-0.671,-301.810,-221.238,-0.391,0.578,0.716,-0.592,0.712,-0.378,2462.12,26.522,84.153,-35.922,-0.202,-0.330,0.922,0.964,0.063,0.257,10.987,-120.702,-75.603,-10.641,0.973,0.219,0.073,11.236,-122.427,-76.427,0.947,none
61.760441,0.388,0.703,-0.596,2679.72,-49.574,-124.887,94.113,-0.137,-0.978,-0.154,-0.082,0.521,-0.849,2398.06,106.646,274.281,-221.685,-0.286,-0.525,0.802,-0.111,-0.144,-0.983,1991.34,-27.081,-273.498,-270.476,-0.258,0.581,0.772,-0.558,0.724,-0.405,2542.71,5.931,118.396,-51.589,-0.189,-0.335,0.923,0.975,0.035,0.220,10.538,-161.221,-94.382,7.481,0.973,0.207,0.099,10.827,-154.458,-100.443,13.634,none
61.779057,0.391,0.531,-0.752,2935.85,-104.408,-203.781,77.215,-0.177,-0.977,-0.122,0.169,0.096,-0.981,2496.49,101.946,220.902,-176.699,-0.318,-0.509,0.800,-0.242,-0.371,-0.896,1724.66,-29.879,-199.976,-251.900,-0.162,0.534,0.830,-0.534,0.725,-0.435,2526.72,-4.476,126.230,-55.617,-0.173,-0.343,0.923,0.973,-0.005,-0.230,12.068,-169.008,-50.489,51.771,0.872,0.364,0.327,15.376,-266.901,-17.557,24.916,none
61.805005,0.436,0.631,-0.642,2704.68,-223.812,-427.256,123.880,-0.241,-0.947,-0.212,0.163,0.128,-0.978,2875.51,62.555,147.939,-121.642,-0.320,-0.465,0.825,-0.316,-0.382,-0.868,2344.54,-25.738,-145.701,-203.781,-0.076,0.541,0.837,-0.532,0.634,-0.561,2410.17,-5.483,122.425,-54.946,-0.125,-0.371,0.920,0.975,0.129,0.180,11.239,-250.458,-72.427,54.458,0.906,0.166,-0.390,14.423,-278.122,-151.908,-1.206,none
61.822351,0.311,0.928,-0.204,3410.51,50.581,-345.901,139.770,-0.277,-0.948,-0.158,0.034,0.178,-0.983,2610.26,44.762,91.427,-89.972,-0.305,-0.450,0.839,-0.261,-0.248,-0.933,2309.98,-25.738,-118.732,-179.609,-0.050,0.550,0.833,-0.522,0.642,-0.562,2304.15,-16.562,124.104,-54.051,-0.104,-0.396,0.912,0.988,0.126,-0.091,9.493,-269.679,19.679,108.840,0.941,0.219,-0.257,11.642,-222.916,-47.542,35.832,none
61.844693,0.408,0.771,-0.489,3586.46,96.351,-395.811,186.099,-0.291,-0.957,-0.017,-0.038,0.277,-0.960,2317.48,56.736,52.820,-59.086,-0.324,-0.460,0.827,-0.300,-0.404,-0.864,2606.28,-34.131,-109.668,-176.364,0.020,0.578,0.816,-0.444,0.679,-0.585,2512.20,-11.638,118.173,-51.029,-0.069,-0.409,0.910,0.734,-0.156,-0.661,10.198,-193.511,117.298,61.863,0.922,0.291,0.254,15.780,-319.924,105.817,65.679,none
61.866273,0.484,0.700,-0.525,3323.10,194.604,-520.586,200.647,-0.315,-0.939,0.138,0.100,0.128,-0.987,2641.06,30.326,36.929,-50.470,-0.297,-0.405,0.865,-0.384,-0.441,-0.811,2340.06,-32.788,-88.965,-146.820,0.101,0.498,0.861,-0.450,0.653,-0.610,2523.76,-12.981,103.401,-47.896,-0.049,-0.436,0.899,0.942,-0.202,-0.267,11.308,-79.893,253.969,53.206,0.911,0.298,-0.285,11.654,-386.550,129.069,79.359,none
61.887099,0.481,0.796,-0.367,2856.46,189.345,-570.608,220.566,-0.285,-0.928,0.240,0.021,0.163,-0.986,2790.13,17.905,10.407,-31.334,-0.257,-0.393,0.883,-0.414,-0.362,-0.835,2309.46,-32.117,-70.948,-125.335,0.126,0.473,0.872,-0.463,0.596,-0.656,2301.32,-8.505,94.672,-46.329,-0.012,-0.437,0.899,0.953,0.136,0.270,10.446,-83.588,2.687,-21.405,0.919,0.152,-0.364,10.646,-308.260,-8.611,112.824,none
61.908191,0.219,0.934,0.282,2507.17,164.166,-463.178,203.892,-0.238,-0.853,0.465,-0.052,0.230,-0.972,2278.22,32.005,-19.695,1.902,-0.258,-0.381,0.888,-0.331,-0.382,-0.863,2598.17,-30.438,-55.170,-125.223,0.215,0.470,0.856,-0.431,0.607,-0.668,2451.94,-10.072,78.894,-34.691,0.023,-0.451,0.892,0.981,0.128,0.146,10.789,-133.053,2.656,-11.618,0.928,0.154,-0.340,10.900,-257.908,-28.885,87.023,none
61.930151,0.000,0.948,-0.319,2338.83,118.173,-262.195,153.423,-0.213,-0.824,0.526,-0.076,0.316,-0.946,2342.04,16.338,-17.345,3.021,-0.237,-0.376,0.896,-0.404,-0.454,-0.794,2514.39,-32.565,-56.624,-103.625,0.205,0.480,0.853,-0.379,0.614,-0.692,2504.18,-4.029,66.248,-30.550,0.059,-0.463,0.884,0.996,0.066,0.061,11.236,-163.145,13.832,-1.847,0.967,0.126,-0.222,10.545,-214.504,-19.038,64.504,none
61.953089,0.074,0.756,-0.650,2398.42,94.001,-173.230,114.927,-0.201,-0.782,0.590,0.033,0.147,-0.989,2637.04,18.912,1.567,-12.533,-0.238,-0.386,0.891,-0.434,-0.485,-0.759,2452.27,-25.850,-36.034,-87.175,0.234,0.465,0.854,-0.399,0.620,-0.676,2496.64,-6.938,50.246,-28.424,0.078,-0.479,0.874,0.998,0.045,-0.041,10.350,-160.412,19.603,1.252,0.962,0.038,-0.270,10.570,-176.382,-7.435,52.351,none
61.977221,0.043,0.757,-0.652,2513.23,74.194,-151.744,111.906,-0.198,-0.721,0.664,0.023,0.147,-0.989,2903.23,18.241,-27.081,8.505,-0.225,-0.339,0.913,-0.372,-0.336,-0.865,2545.26,-12.086,-13.541,-59.758,0.245,0.457,0.855,-0.423,0.596,-0.683,2498.54,-7.945,46.889,-26.857,0.080,-0.476,0.876,0.997,-0.011,-0.078,10.428,-131.191,18.260,4.183,0.972,0.026,-0.232,10.391,-116.992,-8.794,33.939,none
61.997741,-0.045,0.698,-0.715,2374.22,55.505,-99.820,77.551,-0.193,-0.706,0.682,-0.205,0.262,-0.943,2151.55,20.926,-24.060,-1.007,-0.203,-0.351,0.914,-0.418,-0.440,-0.795,2548.64,-11.638,-17.793,-55.841,0.246,0.454,0.856,-0.409,0.603,-0.685,2533.16,-6.155,43.755,-24.172,0.090,-0.498,0.862,0.993,-0.051,-0.108,9.916,-91.252,9.603,3.145,0.976,0.004,-0.219,10.242,-71.573,-9.389,19.405,none
62.018833,-0.063,0.712,-0.699,2299.29,37.377,-66.584,57.072,-0.171,-0.702,0.691,-0.227,0.171,-0.959,2033.01,0.783,9.064,-16.786,-0.181,-0.338,0.924,-0.434,-0.432,-0.791,2524.98,-8.505,-6.155,-39.615,0.229,0.500,0.835,-0.422,0.579,-0.698,2571.96,-3.581,26.634,-14.100,0.108,-0.476,0.873,0.997,-0.027,-0.077,10.221,-52.122,3.588,-1.664,0.989,0.047,-0.138,10.305,-39.618,-12.626,6.824,none
62.040300,-0.037,0.632,-0.774,2329.34,24.619,-28.088,36.257,-0.178,-0.662,0.728,-0.183,0.235,-0.955,2153.28,-17.010,37.936,-21.150,-0.189,-0.345,0.919,-0.446,-0.440,-0.779,2434.92,-2.798,5.371,-26.186,0.243,0.459,0.854,-0.399,0.622,-0.673,2549.70,-6.379,20.591,-8.169,0.123,-0.483,0.867,1.000,0.004,0.013,10.133,-23.191,-1.298,-5.466,0.995,0.067,-0.077,10.694,-22.076,-10.992,-2.687,none
62.063982,-0.007,0.600,-0.800,2549.47,4.252,-11.414,22.605,-0.176,-0.673,0.718,-0.144,0.309,-0.940,2396.24,-27.529,65.577,-39.279,-0.203,-0.373,0.905,-0.373,-0.345,-0.861,2537.40,2.014,16.898,-11.974,0.215,0.469,0.857,-0.405,0.614,-0.677,2534.49,-0.224,13.093,-1.679,0.120,-0.488,0.865,0.997,-0.016,0.071,10.577,-16.504,3.450,-5.237,0.997,0.040,-0.060,10.992,-17.511,-6.351,-3.863,none
62.087000,-0.034,0.606,-0.795,2555.76,2.350,-10.631,18.800,-0.194,-0.649,0.735,-0.036,0.256,-0.966,2769.39,-17.345,60.653,-42.524,-0.207,-0.369,0.906,-0.361,-0.307,-0.881,2569.69,3.693,12.981,-10.519,0.247,0.445,0.861,-0.425,0.614,-0.665,2506.13,-1.567,8.393,-1.679,0.127,-0.485,0.865,0.996,-0.048,0.069,10.483,-19.863,10.397,-4.336,0.997,0.011,-0.083,10.792,-15.344,-2.076,-1.634,none
62.106058,-0.063,0.648,-0.759,2467.00,3.805,-10.967,15.219,-0.181,-0.646,0.741,-0.022,0.229,-0.973,2758.06,-4.364,37.936,-29.431,-0.238,-0.386,0.891,-0.377,-0.356,-0.855,2567.17,4.141,12.757,-8.841,0.244,0.473,0.847,-0.420,0.626,-0.657,2535.84,1.231,3.693,-2.910,0.142,-0.499,0.855,0.997,-0.034,0.068,10.148,-20.092,11.298,-2.901,0.996,0.007,-0.092,10.815,-10.015,0.260,-1.939,none
62.128581,-0.042,0.618,-0.785,2522.37,4.252,4.924,4.141,-0.214,-0.668,0.712,-0.072,0.237,-0.969,2457.72,-2.910,24.060,-17.233,-0.217,-0.374,0.902,-0.372,-0.360,-0.855,2597.42,3.581,9.624,-0.671,0.255,0.442,0.860,-0.424,0.612,-0.667,2512.13,-4.476,4.812,-3.805,0.143,-0.501,0.854,0.997,-0.030,0.065,10.492,-17.176,8.992,-0.031,0.997,0.032,-0.063,10.518,-5.252,-6.244,-2.672,none
62.151161,-0.004,0.544,-0.839,2466.68,6.267,8.505,0.224,-0.160,-0.613,0.774,-0.035,0.226,-0.974,2536.18,-5.707,23.612,-15.443,-0.235,-0.384,0.893,-0.340,-0.299,-0.892,2669.99,2.462,4.700,1.455,0.235,0.472,0.850,-0.431,0.608,-0.667,2497.53,-2.238,0.224,-0.895,0.138,-0.483,0.864,0.994,-0.037,0.101,10.298,-16.504,8.519,2.962,0.999,0.027,-0.035,10.825,-10.244,-5.389,-0.061,none
62.174417,-0.022,0.556,-0.831,2608.57,-0.448,-0.783,3.693,-0.201,-0.604,0.771,-0.011,0.226,-0.974,2707.25,-5.819,13.653,-10.519,-0.229,-0.383,0.895,-0.362,-0.330,-0.872,2561.00,0.895,-3.581,-2.350,0.216,0.467,0.858,-0.431,0.616,-0.659,2496.50,-0.783,-0.112,-0.895,0.145,-0.495,0.857,0.994,-0.061,0.088,10.400,-23.191,10.351,5.282,0.998,0.002,-0.065,10.991,-16.122,-3.786,4.260,none
62.196158,-0.042,0.616,-0.786,2545.04,5.148,-19.919,13.317,-0.212,-0.646,0.734,-0.000,0.225,-0.974,2764.87,1.343,-19.136,7.386,-0.235,-0.390,0.891,-0.384,-0.320,-0.866,2464.08,0.895,-4.700,0.671,0.227,0.462,0.857,-0.434,0.617,-0.657,2523.67,-3.805,2.238,-4.029,0.133,-0.499,0.856,0.997,-0.053,0.060,10.124,-21.664,9.405,6.000,0.997,-0.002,-0.079,10.668,-14.901,-1.908,5.908,none
62.216774,-0.071,0.619,-0.782,2484.90,6.043,-19.807,10.743,-0.177,-0.652,0.737,-0.141,0.304,-0.942,2371.75,8.281,-22.829,10.072,-0.225,-0.400,0.888,-0.373,-0.326,-0.869,2536.52,2.238,-3.917,1.567,0.238,0.441,0.866,-0.435,0.617,-0.656,2540.09,-4.812,1.679,-5.819,0.127,-0.496,0.859,0.997,-0.049,0.066,9.986,-13.038,5.649,5.405,0.997,-0.005,-0.078,10.558,-12.137,1.664,2.656,none
62.238629,-0.069,0.583,-0.809,2421.34,11.974,-22.045,15.891,-0.191,-0.639,0.745,-0.142,0.281,-0.949,2354.51,5.148,-14.995,7.050,-0.235,-0.390,0.891,-0.400,-0.334,-0.854,2444.91,1.567,-4.924,2.126,0.245,0.456,0.856,-0.441,0.620,-0.648,2525.57,-3.693,0.783,-3.581,0.138,-0.496,0.857,0.996,-0.072,0.050,9.837,-3.099,-0.122,3.084,0.998,0.007,-0.064,10.489,-6.779,0.321,-0.763,none
62.260242,-0.056,0.591,-0.805,2437.31,5.819,-11.750,9.624,-0.173,-0.619,0.766,-0.050,0.194,-0.980,2550.77,2.910,-12.198,7.050,-0.226,-0.373,0.900,-0.387,-0.314,-0.867,2474.30,1.902,1.343,4.141,0.235,0.461,0.856,-0.432,0.625,-0.650,2489.97,-1.119,3.469,-1.790,0.136,-0.500,0.855,0.994,-0.051,0.094,10.256,2.504,-5.618,2.061,0.999,0.026,-0.038,10.762,-7.069,-0.794,0.779,none
62.285547,-0.027,0.561,-0.827,2499.37,1.902,-11.750,5.707,-0.188,-0.623,0.759,-0.030,0.219,-0.975,2661.83,5.036,-29.207,21.262,-0.200,-0.356,0.913,-0.382,-0.350,-0.855,2531.27,2.238,0.671,2.014,0.243,0.484,0.841,-0.426,0.620,-0.659,2528.27,0.560,3.469,-1.567,0.139,-0.503,0.853,0.994,-0.035,0.105,10.457,-0.885,-1.466,3.771,0.998,0.019,-0.058,10.640,-9.847,1.405,2.107,none
