0.003724,BNO0_UnitAccX,BNO0_UnitAccY,BNO0_UnitAccZ,BNO0_RawAccMag,BNO0_GyrX,BNO0_GyrY,BNO0_GyrZ,BNO0_MagX,BNO0_MagY,BNO0_MagZ,BNO1_UnitAccX,BNO1_UnitAccY,BNO1_UnitAccZ,BNO1_RawAccMag,BNO1_GyrX,BNO1_GyrY,BNO1_GyrZ,BNO1_MagX,BNO1_MagY,BNO1_MagZ,BNO2_UnitAccX,BNO2_UnitAccY,BNO2_UnitAccZ,BNO2_RawAccMag,BNO2_GyrX,BNO2_GyrY,BNO2_GyrZ,BNO2_MagX,BNO2_MagY,BNO2_MagZ,BNO3_UnitAccX,BNO3_UnitAccY,BNO3_UnitAccZ,BNO3_RawAccMag,BNO3_GyrX,BNO3_GyrY,BNO3_GyrZ,BNO3_MagX,BNO3_MagY,BNO3_MagZ,MPU0_UnitAccX,MPU0_UnitAccY,MPU0_UnitAccZ,MPU0_RawAccMag,MPU0_GyrX,MPU0_GyrY,MPU0_GyrZ,MPU1_UnitAccX,MPU1_UnitAccY,MPU1_UnitAccZ,MPU1_RawAccMag,MPU1_GyrX,MPU1_GyrY,MPU1_GyrZ,none
129.957523,0.985,0.170,0.024,2536.82,0.224,0.224,0.224,-0.547,-0.625,0.558,0.994,-0.097,-0.042,2582.50,0.671,0.336,0.112,-0.161,0.777,0.609,0.644,-0.637,-0.423,2425.41,0.336,-0.448,1.007,0.069,0.517,0.853,-0.432,-0.521,-0.737,2409.82,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.122,9.722,5.588,0.015,-1.099,0.139,0.721,-0.679,10.515,-5.679,-4.992,-0.519,none
129.977210,0.983,0.182,0.020,2540.90,0.112,-0.671,0.000,-0.546,-0.626,0.557,0.994,-0.104,-0.042,2594.45,0.000,-0.112,-0.895,-0.145,0.790,0.596,0.640,-0.644,-0.420,2444.00,0.224,0.895,-0.783,0.062,0.490,0.870,-0.434,-0.523,-0.734,2418.20,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.126,9.740,5.313,0.168,-1.328,0.136,0.722,-0.679,10.504,-5.817,-4.397,-0.855,none
129.997952,0.983,0.179,0.028,2529.75,0.336,-0.112,0.224,-0.554,-0.629,0.546,0.994,-0.104,-0.042,2594.45,0.112,0.112,0.671,-0.161,0.774,0.613,0.640,-0.644,-0.419,2426.97,-0.448,-0.336,0.895,0.069,0.517,0.853,-0.427,-0.520,-0.740,2412.91,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.126,9.784,5.496,0.214,-1.053,0.137,0.722,-0.678,10.500,-5.771,-4.290,-0.443,none
130.018029,0.984,0.176,0.021,2517.65,-0.560,-0.112,-0.671,-0.550,-0.632,0.546,0.995,-0.097,-0.038,2583.09,0.000,-0.560,0.560,-0.179,0.771,0.611,0.643,-0.644,-0.414,2429.86,0.224,0.112,-0.336,0.060,0.514,0.856,-0.427,-0.525,-0.736,2410.76,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.122,9.721,5.389,0.183,-1.557,0.138,0.722,-0.678,10.475,-5.695,-4.870,-0.840,none
130.038036,0.983,0.179,0.025,2520.63,0.000,0.112,0.336,-0.551,-0.627,0.551,0.995,-0.098,-0.038,2573.15,0.336,-0.112,0.671,-0.161,0.777,0.609,0.640,-0.644,-0.419,2426.97,0.112,0.448,-0.112,0.046,0.492,0.869,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.102,0.987,-0.125,9.749,5.527,0.122,-1.893,0.138,0.722,-0.678,10.496,-5.634,-5.252,-0.840,none
130.058606,0.983,0.183,0.024,2531.29,-0.783,0.336,0.224,-0.550,-0.626,0.553,0.994,-0.097,-0.042,2582.50,-0.448,0.560,-0.671,-0.159,0.774,0.613,0.639,-0.643,-0.422,2431.17,0.336,0.224,-0.336,0.046,0.500,0.865,-0.427,-0.520,-0.740,2412.91,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.100,0.987,-0.126,9.740,5.420,0.275,-1.588,0.140,0.719,-0.680,10.515,-5.725,-4.885,-0.779,none
130.078583,0.983,0.183,0.021,2531.07,0.112,0.000,0.112,-0.544,-0.627,0.558,0.993,-0.109,-0.042,2585.58,-0.336,1.343,-0.783,-0.159,0.771,0.617,0.639,-0.643,-0.422,2431.17,-0.336,-0.336,0.448,0.039,0.497,0.867,-0.432,-0.521,-0.737,2409.82,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.102,0.987,-0.124,9.724,5.603,0.260,-1.588,0.139,0.719,-0.681,10.514,-5.588,-4.565,-0.779,none
130.098633,0.984,0.175,0.028,2528.97,0.224,-0.336,-0.112,-0.540,-0.633,0.555,0.993,-0.105,-0.045,2574.97,-0.448,1.231,0.224,-0.161,0.782,0.602,0.641,-0.643,-0.419,2422.46,-0.224,0.000,0.000,0.062,0.494,0.867,-0.433,-0.519,-0.737,2420.35,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.125,9.732,5.679,0.214,-1.542,0.138,0.722,-0.678,10.499,-5.618,-4.779,-0.702,none
130.119057,0.983,0.183,0.024,2531.29,-0.112,0.448,0.000,-0.546,-0.626,0.557,0.994,-0.097,-0.045,2592.83,0.224,0.336,1.007,-0.159,0.776,0.610,0.639,-0.643,-0.422,2431.17,0.112,0.000,-0.224,0.067,0.510,0.857,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.123,9.742,5.450,0.321,-1.359,0.138,0.721,-0.679,10.500,-5.664,-4.443,-0.794,none
130.138093,0.984,0.179,0.021,2529.26,0.560,-0.112,-0.224,-0.547,-0.629,0.552,0.994,-0.097,-0.049,2584.35,0.112,-0.448,0.000,-0.145,0.785,0.602,0.637,-0.646,-0.421,2437.61,0.000,0.000,0.448,0.057,0.495,0.867,-0.433,-0.519,-0.737,2420.35,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.128,9.745,5.466,0.366,-1.466,0.138,0.720,-0.680,10.483,-5.725,-4.641,-0.824,none
130.159019,0.984,0.179,0.025,2529.48,0.000,0.112,0.112,-0.542,-0.631,0.555,0.993,-0.109,-0.038,2586.18,0.224,-0.895,-0.448,-0.154,0.774,0.614,0.641,-0.646,-0.415,2423.44,0.112,0.000,-0.224,0.068,0.509,0.858,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.121,9.728,5.634,0.260,-1.221,0.138,0.720,-0.680,10.505,-5.664,-4.366,-0.656,none
130.183468,0.984,0.179,0.021,2529.26,-0.336,-0.224,-0.112,-0.545,-0.634,0.549,0.994,-0.105,-0.042,2575.57,0.895,-1.231,1.119,-0.146,0.784,0.604,0.638,-0.647,-0.418,2433.42,-0.112,-0.560,0.448,0.063,0.496,0.866,-0.432,-0.517,-0.739,2427.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.123,9.734,5.710,0.214,-1.634,0.136,0.721,-0.679,10.482,-5.557,-4.305,-0.901,none
130.204823,0.983,0.179,0.028,2529.75,0.560,-0.560,-0.336,-0.554,-0.623,0.553,0.994,-0.098,-0.042,2572.55,0.000,-0.671,0.895,-0.163,0.763,0.626,0.640,-0.644,-0.419,2426.97,-0.560,-0.112,0.000,0.109,0.530,0.841,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.104,0.986,-0.128,9.737,5.618,0.244,-1.817,0.137,0.722,-0.679,10.505,-5.603,-4.931,-0.901,none
130.227256,0.984,0.178,0.020,2539.10,-0.112,0.448,0.112,-0.543,-0.621,0.566,0.995,-0.093,-0.038,2582.14,-0.448,-0.112,-0.560,-0.142,0.787,0.601,0.640,-0.644,-0.420,2444.00,0.112,0.112,-0.224,0.065,0.533,0.844,-0.429,-0.522,-0.737,2422.41,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.104,0.987,-0.125,9.736,5.649,0.092,-2.076,0.136,0.722,-0.679,10.483,-5.450,-5.267,-1.053,none
130.248817,0.984,0.175,0.028,2528.97,-0.448,0.000,0.224,-0.552,-0.631,0.545,0.994,-0.104,-0.038,2595.05,-0.560,0.671,-1.455,-0.159,0.776,0.610,0.643,-0.641,-0.419,2427.60,0.000,0.224,0.112,0.076,0.509,0.858,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.104,0.987,-0.125,9.749,5.588,0.137,-1.878,0.137,0.721,-0.680,10.500,-5.649,-5.145,-0.763,none
130.270174,0.983,0.183,0.024,2531.29,-0.671,0.560,0.112,-0.550,-0.626,0.553,0.994,-0.105,-0.038,2584.12,-0.224,0.671,-0.448,-0.160,0.769,0.619,0.634,-0.647,-0.423,2448.30,0.000,0.336,-0.224,0.060,0.514,0.856,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.099,0.987,-0.127,9.740,5.664,0.107,-1.817,0.141,0.720,-0.679,10.516,-5.588,-4.748,-0.809,none
130.289862,0.984,0.179,0.021,2529.26,0.000,0.112,-0.112,-0.553,-0.632,0.543,0.994,-0.097,-0.045,2583.88,-0.336,1.119,0.336,-0.155,0.770,0.619,0.641,-0.643,-0.419,2422.46,-0.336,-0.224,0.448,0.074,0.515,0.854,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.126,9.726,5.618,0.137,-1.542,0.140,0.720,-0.680,10.502,-5.542,-4.595,-0.763,none
130.309204,0.983,0.179,0.025,2520.63,0.224,0.000,-0.224,-0.552,-0.628,0.548,0.994,-0.097,-0.049,2584.35,-0.224,0.671,-0.224,-0.150,0.772,0.618,0.642,-0.643,-0.418,2433.38,0.112,0.000,-0.448,0.076,0.517,0.852,-0.433,-0.519,-0.737,2420.35,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.102,0.987,-0.127,9.755,5.557,0.183,-1.634,0.138,0.719,-0.681,10.512,-5.634,-4.672,-0.962,none
130.330376,0.984,0.178,0.024,2539.32,0.224,0.000,0.224,-0.546,-0.634,0.547,0.994,-0.101,-0.042,2593.43,0.336,-0.783,-0.224,-0.148,0.771,0.619,0.641,-0.642,-0.421,2437.57,0.112,0.000,0.112,0.055,0.526,0.849,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.127,9.764,5.344,0.412,-1.069,0.138,0.722,-0.678,10.511,-5.817,-4.198,-0.534,none
130.350358,0.984,0.179,0.025,2529.48,0.000,-0.112,-0.224,-0.548,-0.633,0.547,0.994,-0.104,-0.042,2594.45,0.112,-1.231,0.000,-0.151,0.768,0.622,0.642,-0.643,-0.418,2433.38,-0.336,-0.112,0.224,0.074,0.502,0.862,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.102,0.987,-0.126,9.725,5.405,0.336,-1.099,0.139,0.721,-0.678,10.474,-5.817,-4.458,-0.580,none
130.368826,0.984,0.179,0.021,2529.26,-0.448,-0.224,-0.112,-0.537,-0.642,0.547,0.994,-0.101,-0.042,2574.54,0.671,-1.231,1.343,-0.145,0.765,0.627,0.641,-0.643,-0.419,2422.46,-0.224,0.000,0.336,0.046,0.495,0.868,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.126,9.732,5.542,0.229,-1.542,0.141,0.719,-0.680,10.476,-5.710,-4.672,-0.855,none
130.387305,0.983,0.183,0.025,2522.45,0.448,0.112,-0.112,-0.540,-0.627,0.562,0.995,-0.097,-0.038,2583.09,0.560,-0.783,1.007,-0.150,0.785,0.602,0.641,-0.646,-0.415,2423.44,0.224,0.336,0.000,0.067,0.500,0.864,-0.432,-0.521,-0.737,2409.82,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.123,9.742,5.573,0.168,-1.725,0.138,0.719,-0.681,10.531,-5.557,-4.733,-1.008,none
130.407479,0.984,0.179,0.025,2529.48,0.560,0.448,-0.112,-0.549,-0.625,0.555,0.994,-0.098,-0.042,2572.55,-0.224,0.560,-0.448,-0.166,0.772,0.614,0.638,-0.647,-0.418,2433.42,-0.112,0.000,0.224,0.067,0.500,0.864,-0.429,-0.522,-0.737,2422.41,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.104,0.986,-0.127,9.725,5.649,0.168,-1.542,0.138,0.721,-0.679,10.488,-5.618,-4.824,-0.748,none
130.427550,0.984,0.175,0.025,2528.70,-0.224,-0.112,0.224,-0.538,-0.631,0.559,0.993,-0.108,-0.042,2596.51,-0.448,1.119,-1.343,-0.141,0.782,0.608,0.642,-0.643,-0.418,2433.38,-0.112,-0.224,0.448,0.069,0.499,0.864,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.126,9.722,5.679,0.153,-1.237,0.138,0.718,-0.682,10.498,-5.634,-4.702,-0.550,none
130.446976,0.983,0.183,0.024,2531.29,-0.560,-0.336,-0.224,-0.541,-0.630,0.558,0.994,-0.104,-0.045,2595.84,-0.671,0.783,0.112,-0.163,0.775,0.611,0.637,-0.646,-0.420,2421.22,-0.112,0.000,-0.112,0.067,0.483,0.873,-0.433,-0.519,-0.737,2420.35,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.099,0.987,-0.124,9.734,5.557,0.153,-1.405,0.139,0.722,-0.678,10.491,-5.679,-4.427,-0.763,none
130.466934,0.984,0.179,0.025,2529.48,0.224,0.000,-0.336,-0.547,-0.627,0.555,0.994,-0.093,-0.049,2583.40,0.224,0.336,1.679,-0.162,0.773,0.613,0.639,-0.643,-0.422,2431.17,-0.112,0.000,0.336,0.065,0.515,0.855,-0.429,-0.522,-0.737,2422.41,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.100,0.987,-0.124,9.735,5.496,0.198,-1.573,0.138,0.721,-0.680,10.494,-5.664,-4.718,-0.809,none
130.487140,0.984,0.175,0.021,2528.48,0.224,0.112,0.000,-0.542,-0.634,0.552,0.995,-0.093,-0.045,2582.93,0.224,-0.448,0.224,-0.156,0.787,0.597,0.639,-0.643,-0.422,2431.17,-0.224,0.000,0.000,0.055,0.499,0.865,-0.432,-0.521,-0.737,2409.82,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.099,0.987,-0.124,9.731,5.740,0.092,-1.847,0.140,0.722,-0.678,10.463,-5.496,-5.206,-0.885,none
130.506730,0.984,0.179,0.021,2529.26,-0.224,-0.112,0.224,-0.541,-0.636,0.551,0.994,-0.105,-0.042,2585.51,-0.224,-1.007,-1.567,-0.155,0.779,0.608,0.639,-0.643,-0.422,2431.17,0.112,-0.112,0.112,0.062,0.508,0.859,-0.432,-0.521,-0.737,2409.82,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.100,0.987,-0.126,9.768,5.725,0.107,-1.847,0.141,0.720,-0.679,10.483,-5.557,-4.992,-0.885,none
130.526924,0.983,0.183,0.024,2531.29,-0.112,0.224,0.112,-0.546,-0.632,0.550,0.993,-0.109,-0.038,2576.25,0.000,-0.783,-0.448,-0.159,0.765,0.624,0.640,-0.644,-0.419,2426.97,-0.112,-0.224,0.336,0.062,0.516,0.854,-0.433,-0.519,-0.737,2420.35,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.128,9.750,5.679,0.153,-1.939,0.139,0.723,-0.677,10.506,-5.603,-4.626,-1.130,none
130.546537,0.984,0.179,0.025,2529.48,0.671,0.560,-0.224,-0.550,-0.629,0.549,0.995,-0.097,-0.038,2583.09,0.336,-0.112,1.567,-0.146,0.773,0.617,0.639,-0.643,-0.422,2431.17,0.112,0.000,-0.112,0.079,0.519,0.851,-0.433,-0.519,-0.737,2420.35,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.102,0.987,-0.125,9.753,5.511,0.305,-1.817,0.141,0.721,-0.679,10.512,-5.649,-4.733,-1.069,none
130.566003,0.985,0.174,0.020,2538.32,0.448,0.560,0.000,-0.542,-0.634,0.551,0.995,-0.093,-0.038,2582.14,0.336,0.112,0.448,-0.159,0.767,0.622,0.639,-0.643,-0.422,2431.17,-0.112,0.000,-0.112,0.058,0.507,0.860,-0.427,-0.520,-0.740,2412.91,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.102,0.987,-0.125,9.726,5.496,0.336,-1.634,0.137,0.722,-0.679,10.486,-5.603,-4.992,-0.855,none
130.587582,0.984,0.179,0.025,2529.48,-0.336,0.112,0.224,-0.546,-0.629,0.553,0.994,-0.105,-0.042,2585.51,-0.560,0.448,-1.567,-0.157,0.777,0.609,0.641,-0.642,-0.421,2437.57,-0.112,-0.224,0.112,0.057,0.515,0.856,-0.432,-0.521,-0.737,2409.82,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.127,9.733,5.679,0.198,-1.817,0.138,0.721,-0.679,10.507,-5.573,-4.977,-0.916,none
130.609694,0.983,0.183,0.024,2531.29,-0.112,0.000,-0.224,-0.544,-0.627,0.558,0.993,-0.109,-0.042,2585.58,-0.671,0.448,-0.895,-0.155,0.779,0.607,0.639,-0.643,-0.422,2431.17,0.112,0.224,-0.112,0.068,0.509,0.858,-0.434,-0.515,-0.739,2415.18,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.122,9.733,5.679,0.137,-1.985,0.140,0.720,-0.679,10.497,-5.603,-4.840,-0.992,none
130.630152,0.984,0.178,0.020,2539.10,0.224,0.560,0.000,-0.543,-0.632,0.553,0.994,-0.101,-0.042,2584.48,0.336,0.224,1.119,-0.157,0.765,0.625,0.639,-0.643,-0.422,2431.17,0.112,0.000,0.000,0.062,0.517,0.854,-0.432,-0.521,-0.736,2426.28,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.102,0.987,-0.125,9.726,5.634,0.168,-2.031,0.140,0.720,-0.679,10.525,-5.588,-4.901,-1.130,none
130.650541,0.984,0.179,0.025,2529.48,0.224,0.224,0.224,-0.548,-0.637,0.542,0.995,-0.093,-0.045,2591.88,0.000,-0.224,-0.448,-0.145,0.768,0.624,0.642,-0.643,-0.418,2433.38,-0.112,0.112,0.000,0.074,0.524,0.849,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.104,0.987,-0.127,9.730,5.679,0.107,-1.786,0.138,0.721,-0.679,10.525,-5.588,-4.901,-0.977,none
130.669131,0.984,0.174,0.028,2538.81,0.000,0.112,0.112,-0.552,-0.631,0.545,0.994,-0.101,-0.042,2584.48,-0.336,-0.448,-1.455,-0.166,0.771,0.615,0.640,-0.644,-0.419,2426.97,-0.112,0.112,-0.224,0.074,0.515,0.854,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.105,0.986,-0.129,9.755,5.695,0.168,-1.511,0.136,0.720,-0.680,10.522,-5.634,-4.763,-0.702,none
130.688319,0.983,0.182,0.020,2540.90,-0.448,-0.224,0.000,-0.543,-0.629,0.556,0.993,-0.108,-0.038,2595.12,0.112,-0.895,-0.560,-0.155,0.767,0.623,0.639,-0.643,-0.422,2431.17,0.224,-0.112,-0.224,0.104,0.511,0.853,-0.427,-0.520,-0.740,2412.91,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.104,0.987,-0.126,9.726,5.634,0.244,-1.267,0.137,0.722,-0.678,10.507,-5.679,-4.382,-0.672,none
130.707907,0.983,0.179,0.029,2520.90,0.224,-0.336,-0.224,-0.542,-0.632,0.554,0.994,-0.105,-0.034,2583.76,0.448,-0.671,1.231,-0.156,0.775,0.612,0.639,-0.648,-0.414,2429.91,-0.560,-0.224,0.448,0.057,0.526,0.849,-0.433,-0.519,-0.737,2420.35,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.125,9.749,5.588,0.168,-1.359,0.137,0.723,-0.677,10.487,-5.664,-4.443,-0.611,none
130.727633,0.984,0.175,0.025,2528.70,0.224,0.112,-0.336,-0.542,-0.638,0.546,0.995,-0.093,-0.042,2581.54,0.336,-0.224,1.455,-0.156,0.775,0.613,0.643,-0.641,-0.419,2427.60,0.000,-0.336,0.112,0.051,0.504,0.862,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.124,9.755,5.542,0.183,-1.542,0.138,0.722,-0.678,10.485,-5.664,-4.809,-0.779,none
130.747951,0.984,0.175,0.025,2528.70,-0.224,-0.112,0.336,-0.541,-0.630,0.558,0.994,-0.097,-0.042,2582.50,-0.448,0.224,-0.560,-0.156,0.772,0.616,0.638,-0.647,-0.418,2433.42,0.336,0.000,-0.112,0.076,0.504,0.861,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.102,0.987,-0.123,9.758,5.695,0.168,-1.557,0.139,0.722,-0.678,10.491,-5.557,-4.901,-0.718,none
130.768382,0.984,0.179,0.025,2529.48,-0.448,-0.336,0.224,-0.542,-0.634,0.551,0.993,-0.109,-0.042,2585.58,-0.560,0.560,-1.455,-0.151,0.773,0.617,0.639,-0.643,-0.422,2431.17,-0.112,-0.336,0.112,0.060,0.495,0.867,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.122,9.735,5.557,0.275,-1.344,0.138,0.722,-0.678,10.492,-5.695,-4.580,-0.565,none
130.788151,0.983,0.182,0.020,2540.90,-0.224,0.000,-0.224,-0.552,-0.618,0.559,0.994,-0.101,-0.042,2584.48,0.000,0.448,0.112,-0.159,0.776,0.610,0.639,-0.643,-0.422,2431.17,-0.112,0.000,0.112,0.076,0.535,0.842,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.102,0.987,-0.123,9.743,5.542,0.260,-1.328,0.140,0.720,-0.680,10.493,-5.710,-4.351,-0.611,none
130.807016,0.984,0.179,0.025,2529.48,0.224,0.000,-0.224,-0.541,-0.637,0.549,0.994,-0.097,-0.045,2583.88,0.224,0.336,1.455,-0.156,0.777,0.610,0.639,-0.643,-0.422,2431.17,0.000,0.112,0.112,0.069,0.512,0.856,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.100,0.987,-0.125,9.749,5.573,0.290,-1.374,0.138,0.721,-0.680,10.486,-5.664,-4.611,-0.611,none
130.828238,0.984,0.179,0.025,2529.48,0.336,0.000,0.112,-0.541,-0.637,0.549,0.994,-0.098,-0.042,2572.55,0.336,0.000,0.224,-0.140,0.781,0.608,0.640,-0.644,-0.419,2426.97,-0.560,-0.336,0.336,0.046,0.518,0.854,-0.433,-0.519,-0.737,2420.35,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.099,0.987,-0.124,9.732,5.588,0.229,-1.649,0.140,0.719,-0.681,10.501,-5.588,-4.840,-0.748,none
130.848920,0.983,0.183,0.021,2531.07,-0.336,0.000,-0.112,-0.543,-0.632,0.553,0.994,-0.101,-0.042,2574.54,0.112,-0.112,-1.119,-0.165,0.776,0.608,0.639,-0.643,-0.422,2431.17,0.112,0.224,-0.112,0.060,0.496,0.866,-0.432,-0.521,-0.737,2409.82,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.100,0.987,-0.126,9.757,5.573,0.275,-1.679,0.139,0.720,-0.680,10.506,-5.649,-4.580,-0.916,none
130.868558,0.984,0.179,0.021,2529.26,0.336,0.000,-0.112,-0.545,-0.637,0.545,0.993,-0.109,-0.042,2585.58,0.224,-0.448,-0.224,-0.150,0.770,0.620,0.637,-0.646,-0.421,2437.61,-0.224,0.224,-0.112,0.068,0.495,0.866,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.124,9.737,5.634,0.244,-1.573,0.139,0.721,-0.678,10.472,-5.649,-4.580,-0.840,none
130.888995,0.984,0.179,0.021,2529.26,0.112,0.112,-0.112,-0.540,-0.622,0.567,0.994,-0.101,-0.038,2573.15,0.336,-0.448,1.007,-0.148,0.766,0.625,0.639,-0.643,-0.422,2431.17,-0.336,-0.336,0.112,0.065,0.506,0.860,-0.433,-0.519,-0.737,2420.35,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.102,0.987,-0.126,9.714,5.679,0.183,-1.710,0.138,0.719,-0.681,10.502,-5.618,-4.687,-0.870,none
130.908578,0.984,0.179,0.021,2529.26,0.000,-0.112,0.000,-0.545,-0.627,0.557,0.995,-0.094,-0.045,2572.98,0.112,0.000,0.448,-0.149,0.782,0.606,0.639,-0.643,-0.422,2431.17,0.112,-0.224,0.112,0.089,0.513,0.854,-0.432,-0.521,-0.737,2409.82,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.127,9.751,5.634,0.198,-1.710,0.140,0.722,-0.678,10.505,-5.603,-4.885,-0.931,none
130.928350,0.984,0.175,0.025,2528.70,-0.224,0.000,0.224,-0.552,-0.624,0.553,0.994,-0.101,-0.042,2593.43,0.112,0.112,-0.783,-0.152,0.773,0.616,0.638,-0.642,-0.425,2436.05,0.224,0.224,-0.112,0.048,0.504,0.862,-0.429,-0.522,-0.737,2422.41,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.126,9.736,5.649,0.137,-1.786,0.138,0.721,-0.679,10.478,-5.588,-4.916,-0.947,none
130.948039,0.984,0.179,0.021,2529.26,0.336,0.336,0.000,-0.545,-0.631,0.552,0.993,-0.109,-0.042,2585.58,-0.224,-0.112,-0.671,-0.147,0.767,0.625,0.641,-0.642,-0.421,2437.57,-0.224,-0.336,0.112,0.060,0.500,0.864,-0.429,-0.518,-0.740,2423.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.102,0.987,-0.125,9.721,5.511,0.229,-1.771,0.137,0.720,-0.680,10.489,-5.695,-4.641,-1.038,none
130.967926,0.984,0.179,0.025,2529.48,0.560,0.448,0.112,-0.539,-0.632,0.557,0.994,-0.101,-0.045,2583.88,0.560,0.000,0.560,-0.159,0.769,0.620,0.639,-0.643,-0.422,2431.17,0.224,0.224,0.000,0.039,0.533,0.845,-0.429,-0.522,-0.737,2422.41,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.122,9.732,5.664,0.183,-1.649,0.137,0.720,-0.680,10.512,-5.679,-4.687,-0.840,none
130.987790,0.984,0.179,0.025,2529.48,-0.224,0.000,-0.224,-0.549,-0.617,0.564,0.994,-0.101,-0.042,2574.54,0.000,-0.336,0.336,-0.155,0.770,0.619,0.636,-0.645,-0.424,2442.48,-0.112,0.112,0.000,0.062,0.521,0.851,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.126,9.738,5.618,0.183,-1.802,0.139,0.721,-0.679,10.502,-5.603,-4.992,-0.931,none
131.008161,0.984,0.179,0.021,2529.26,-0.336,-0.224,0.336,-0.548,-0.634,0.546,0.994,-0.101,-0.042,2584.48,0.000,0.000,0.000,-0.145,0.780,0.609,0.641,-0.646,-0.415,2423.44,-0.112,0.000,0.112,0.064,0.501,0.863,-0.429,-0.518,-0.740,2423.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.102,0.987,-0.124,9.742,5.618,0.153,-2.015,0.137,0.723,-0.677,10.489,-5.542,-5.130,-1.130,none
